EVENT,BOUT,fighter_a,fighter_b,fighter_a_id,fighter_b_id,result,winner_id,loser_id,method_bucket,method_detail,round,time_seconds,bout_length_minutes,weight_class,title_type,is_womens,is_tournament,referee,details
UFC 328: Chimaev vs. Strickland ,Khamzat Chimaev vs. Sean Strickland,Khamzat Chimaev,Sean Strickland,2523,3849,win,3849,2523,decision,Decision - Split ,5,300,25,middleweight,title,False,False,Herb Dean,Sue Sanidad 48 - 47.Eric Colon 47 - 48.Sal D'amato 47 - 48.
UFC 328: Chimaev vs. Strickland ,Joshua Van vs. Tatsuro Taira,Joshua Van,Tatsuro Taira,2290,4061,win,2290,4061,ko_tko,KO/TKO ,5,92,25,flyweight,title,False,False,Vitor Ribeiro,Punches to Head At Distance 
UFC 328: Chimaev vs. Strickland ,Alexander Volkov vs. Waldo Cortes Acosta,Alexander Volkov,Waldo Cortes Acosta,164,4320,win,164,4320,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Mike Beltran,Jon Bilyk 27 - 30.Henry Krawiec 28 - 29.Dave Tirelli 28 - 29.
UFC 328: Chimaev vs. Strickland ,Sean Brady vs. Joaquin Buckley,Sean Brady,Joaquin Buckley,3831,2051,win,3831,2051,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Keith Peterson,Eric Colon 25 - 30.Sal D'amato 25 - 30.Dave Tirelli 27 - 30.
UFC 328: Chimaev vs. Strickland ,King Green vs. Jeremy Stephens,King Green,Jeremy Stephens,2536,1972,win,2536,1972,submission,Submission ,1,260,15,lightweight,regular,False,False,Gary Copeland,Rear Naked Choke 
UFC 328: Chimaev vs. Strickland ,Ateba Gautier vs. Ozzy Diaz,Ateba Gautier,Ozzy Diaz,367,3312,win,367,3312,ko_tko,KO/TKO ,2,70,15,middleweight,regular,False,False,Gary Copeland,Punch to Head At Distance 
UFC 328: Chimaev vs. Strickland ,Joel Alvarez vs. Yaroslav Amosov,Joel Alvarez,Yaroslav Amosov,2091,4391,win,4391,2091,submission,Submission ,2,73,15,welterweight,regular,False,False,Keith Peterson,Arm Triangle On Ground 
UFC 328: Chimaev vs. Strickland ,Grant Dawson vs. Mateusz Rebecki,Grant Dawson,Mateusz Rebecki,1563,2938,win,1563,2938,submission,Submission ,3,282,15,lightweight,regular,False,False,Mike Beltran,Rear Naked Choke 
UFC 328: Chimaev vs. Strickland ,Jim Miller vs. Jared Gordon,Jim Miller,Jared Gordon,2017,1872,win,2017,1872,submission,Submission ,1,209,15,lightweight,regular,False,False,Keith Peterson,Guillotine Choke From Bottom Guard 
UFC 328: Chimaev vs. Strickland ,Roman Kopylov vs. Marco Tulio,Roman Kopylov,Marco Tulio,3654,2836,win,3654,2836,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Gasper Oliver,Ricardo Almeida 28 - 29.Adrian Castro 28 - 29.Sue Sanidad 28 - 29.
UFC 328: Chimaev vs. Strickland ,Pat Sabatini vs. William Gomis,Pat Sabatini,William Gomis,3331,4355,win,3331,4355,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Vincent Dudley,Eric Colon 28 - 29.Jon Bilyk 27 - 30.Henry Krawiec 27 - 30.
UFC 328: Chimaev vs. Strickland ,Baisangur Susurkaev vs. Djorden Santos,Baisangur Susurkaev,Djorden Santos,393,1166,win,393,1166,submission,Submission ,3,252,15,middleweight,regular,False,False,Gasper Oliver,Rear Naked Choke 
UFC 328: Chimaev vs. Strickland ,Clayton Carpenter vs. Jose Ochoa,Clayton Carpenter,Jose Ochoa,837,2234,win,2234,837,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Giovanna Scano,Ricardo Almeida 27 - 30.Jon Bilyk 27 - 30.Sue Sanidad 27 - 30.
UFC Fight Night: Della Maddalena vs. Prates ,Jack Della Maddalena vs. Carlos Prates,Jack Della Maddalena,Carlos Prates,1778,656,win,656,1778,ko_tko,KO/TKO ,3,197,25,welterweight,regular,False,False,Mike Beltran,Elbows to Body From Half Guard 
UFC Fight Night: Della Maddalena vs. Prates ,Beneil Dariush vs. Quillan Salkilld,Beneil Dariush,Quillan Salkilld,424,3430,win,3430,424,ko_tko,KO/TKO ,1,209,15,lightweight,regular,False,False,Rich Mitchell,Punches to Head On Ground 
UFC Fight Night: Della Maddalena vs. Prates ,Tim Elliott vs. Steve Erceg,Tim Elliott,Steve Erceg,4120,3980,win,3980,4120,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Lukasz Bosacki,Mark Christie 28 - 29.Darryl Ransom 28 - 29.Clemens Werner 28 - 29.
UFC Fight Night: Della Maddalena vs. Prates ,Marwan Rahiki vs. Ollie Schmid,Marwan Rahiki,Ollie Schmid,2919,3296,win,2919,3296,ko_tko,KO/TKO ,1,167,15,featherweight,regular,False,False,Mike Beltran,Punch to Head At Distance 
UFC Fight Night: Della Maddalena vs. Prates ,Shamil Gaziev vs. Brando Pericic,Shamil Gaziev,Brando Pericic,3880,503,win,503,3880,ko_tko,KO/TKO ,2,224,15,heavyweight,regular,False,False,Daniel Movahedi,Punch to Head At Distance 
UFC Fight Night: Della Maddalena vs. Prates ,Tai Tuivasa vs. Louie Sutherland,Tai Tuivasa,Louie Sutherland,4031,2683,win,2683,4031,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Rich Mitchell,Evan Field 26 - 30.Nathan Pintabona 26 - 30.Clemens Werner 26 - 30.
UFC Fight Night: Della Maddalena vs. Prates ,Cam Rowston vs. Robert Bryczek,Cam Rowston,Robert Bryczek,624,3604,win,624,3604,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Lukasz Bosacki,Mark Christie 27 - 30.Mick Meany 27 - 30.Darryl Ransom 27 - 30.
UFC Fight Night: Della Maddalena vs. Prates ,Junior Tafa vs. Kevin Christian,Junior Tafa,Kevin Christian,2337,2497,win,2337,2497,ko_tko,KO/TKO ,1,162,15,light_heavyweight,regular,False,False,Matt Wynne,Elbows to Head From Half Guard 
UFC Fight Night: Della Maddalena vs. Prates ,Jacob Malkoun vs. Gerald Meerschaert,Jacob Malkoun,Gerald Meerschaert,1791,1520,win,1791,1520,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Mike Beltran,Mark Christie 28 - 29.Evan Field 28 - 29.Mick Meany 28 - 29.
UFC Fight Night: Della Maddalena vs. Prates ,Colby Thicknesse vs. Vince Morales,Colby Thicknesse,Vince Morales,862,4289,win,862,4289,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Daniel Movahedi,Sal D'amato 28 - 29.Nathan Pintabona 28 - 29.Darryl Ransom 28 - 29.
UFC Fight Night: Della Maddalena vs. Prates ,Ben Johnston vs. Wes Schultz,Ben Johnston,Wes Schultz,413,4341,win,4341,413,submission,Submission ,3,110,15,middleweight,regular,False,False,Rich Mitchell,Guillotine Choke From Bottom Guard 
UFC Fight Night: Della Maddalena vs. Prates ,Jonathan Micallef vs. Themba Gorimbo,Jonathan Micallef,Themba Gorimbo,2179,4093,win,2179,4093,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Lukasz Bosacki,Darryl Ransom 29 - 28.Mark Christie 28 - 29.Sal D'amato 28 - 29.
UFC Fight Night: Della Maddalena vs. Prates ,Dom Mar Fan vs. Kody Steele,Dom Mar Fan,Kody Steele,1172,2547,win,2547,1172,submission,Submission ,1,236,15,lightweight,regular,False,False,Matt Wynne,Heel Hook On Ground 
UFC Fight Night: Sterling vs. Zalal ,Aljamain Sterling vs. Youssef Zalal,Aljamain Sterling,Youssef Zalal,187,4425,win,187,4425,decision,Decision - Unanimous ,5,300,25,featherweight,regular,False,False,Herb Dean,Mike Bell 45 - 49.Derek Cleary 45 - 49.Sal D'amato 45 - 49.
UFC Fight Night: Sterling vs. Zalal ,Norma Dumont vs. Joselyne Edwards,Norma Dumont,Joselyne Edwards,3281,2241,win,2241,3281,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,True,False,Jason Herzog,Eric Colon 28 - 29.Ron McCarthy 28 - 29.Chris Lee 27 - 30.
UFC Fight Night: Sterling vs. Zalal ,Rafa Garcia vs. Alexander Hernandez,Rafa Garcia,Alexander Hernandez,3437,154,win,3437,154,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Kerry Hatley,Derek Cleary 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 27 - 30.
UFC Fight Night: Sterling vs. Zalal ,Davey Grant vs. Adrian Luna Martinetti,Davey Grant,Adrian Luna Martinetti,1055,62,win,1055,62,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Chris Tognoni,Mike Bell 28 - 29.Derek Cleary 28 - 29.Junichiro Kamijo 28 - 29.
UFC Fight Night: Sterling vs. Zalal ,Montel Jackson vs. Raoni Barcelos,Montel Jackson,Raoni Barcelos,3148,3483,win,3483,3148,decision,Decision - Split ,3,300,15,bantamweight,regular,False,False,Jason Herzog,Mike Bell 28 - 29.Sal D'amato 29 - 28.Ron McCarthy 28 - 29.
UFC Fight Night: Sterling vs. Zalal ,Marcus Buchecha vs. Ryan Spann,Marcus Buchecha,Ryan Spann,2848,3741,win,3741,2848,ko_tko,KO/TKO ,2,130,15,heavyweight,regular,False,False,Herb Dean,Punch to Head At Distance 
UFC Fight Night: Sterling vs. Zalal ,Rodolfo Vieira vs. Eric McConico,Rodolfo Vieira,Eric McConico,3625,1333,win,1333,3625,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Kerry Hatley,Mike Bell 28 - 29.Adalaide Byrd 28 - 29.Derek Cleary 28 - 29.
UFC Fight Night: Sterling vs. Zalal ,Jackson McVey vs. Sedriques Dumas,Jackson McVey,Sedriques Dumas,1789,3853,win,1789,3853,submission,Submission ,1,134,15,middleweight,regular,False,False,Chris Tognoni,D'Arce Choke On Ground 
UFC Fight Night: Sterling vs. Zalal ,Mayra Bueno Silva vs. Michelle Montague,Mayra Bueno Silva,Michelle Montague,2996,3047,win,3047,2996,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,True,False,Herb Dean,Adalaide Byrd 27 - 30.Derek Cleary 28 - 29.Eric Colon 28 - 29.
UFC Fight Night: Sterling vs. Zalal ,Jafel Filho vs. Cody Durden,Jafel Filho,Cody Durden,1802,850,win,850,1802,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Jason Herzog,Mike Bell 27 - 30.Tony Weeks 27 - 30.Chris Lee 28 - 29.
UFC Fight Night: Sterling vs. Zalal ,Francis Marshall vs. Lucas Brennan,Francis Marshall,Lucas Brennan,1434,2702,win,1434,2702,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Kerry Hatley,Sal D'amato 27 - 30.Junichiro Kamijo 27 - 30.Mark Smith 27 - 30.
UFC Fight Night: Sterling vs. Zalal ,Max Griffin vs. Victor Valenzuela,Max Griffin,Victor Valenzuela,2987,4281,win,4281,2987,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Chris Tognoni,Adalaide Byrd 28 - 29.Eric Colon 28 - 29.Ron McCarthy 28 - 29.
UFC Fight Night: Sterling vs. Zalal ,Talita Alencar vs. Julia Polastri,Talita Alencar,Julia Polastri,4050,2312,win,4050,2312,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Jason Herzog,Mike Bell 28 - 29.Derek Cleary 28 - 29.Sal D'amato 28 - 29.
UFC Fight Night: Burns vs. Malott ,Gilbert Burns vs. Mike Malott,Gilbert Burns,Mike Malott,1539,3087,win,3087,1539,ko_tko,KO/TKO ,3,128,25,welterweight,regular,False,False,Herb Dean,Punches to Head On Ground 
UFC Fight Night: Burns vs. Malott ,Kyler Phillips vs. Charles Jourdain,Kyler Phillips,Charles Jourdain,2593,711,win,711,2593,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Jerin Valel,Junichiro Kamijo 28 - 29.Sal D'amato 28 - 29.Jason Rodgers 28 - 29.
UFC Fight Night: Burns vs. Malott ,Mandel Nallo vs. Jai Herbert,Mandel Nallo,Jai Herbert,2793,1803,win,1803,2793,ko_tko,KO/TKO ,1,125,15,lightweight,regular,False,False,Jason Herzog,Punches to Head On Ground 
UFC Fight Night: Burns vs. Malott ,Jasmine Jasudavicius vs. Karine Silva,Jasmine Jasudavicius,Karine Silva,1882,2407,win,1882,2407,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Jerin Valel,Mike Bell 28 - 29.Jason Rodgers 28 - 29.Junichiro Kamijo 28 - 29.
UFC Fight Night: Burns vs. Malott ,Thiago Moises vs. Gauge Young,Thiago Moises,Gauge Young,4097,1499,win,1499,4097,decision,Decision - Split ,3,300,15,lightweight,regular,False,False,Jason Herzog,Junichiro Kamijo 28 - 29.David Therien 29 - 28.Sal D'amato 28 - 29.
UFC Fight Night: Burns vs. Malott ,Dennis Buzukja vs. Marcio Barbosa,Dennis Buzukja,Marcio Barbosa,1112,2830,win,2830,1112,ko_tko,KO/TKO ,1,80,15,featherweight,regular,False,False,Herb Dean,Punch to Head At Distance 
UFC Fight Night: Burns vs. Malott ,Julien Leblanc vs. Robert Valentin,Julien Leblanc,Robert Valentin,2320,3612,win,3612,2320,submission,Submission ,1,142,15,middleweight,regular,False,False,Chris Desautels,Rear Naked Choke 
UFC Fight Night: Burns vs. Malott ,Tanner Boser vs. Gokhan Saricam,Tanner Boser,Gokhan Saricam,4057,1560,win,1560,4057,ko_tko,KO/TKO ,2,283,15,heavyweight,regular,False,False,Herb Dean,Punch to Head At Distance 
UFC Fight Night: Burns vs. Malott ,Melissa Croden vs. Daria Zhelezniakova,Melissa Croden,Daria Zhelezniakova,3002,1021,win,3002,1021,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,True,False,Jerin Valel,Greg Jackson 28 - 29.Mike Bell 28 - 29.Junichiro Kamijo 28 - 29.
